RaterID,StatementID,Importance,Feasibility
Rater067,73,3,3
Rater067,74,4,3
Rater067,75,4,3
Rater067,76,4,3
Rater067,77,4,2
Rater067,78,3,3
Rater067,79,2,4
Rater067,80,2,3
Rater067,81,4,2
Rater097,1,3,4
Rater097,2,3,5
Rater097,3,3,3
Rater097,4,4,4
Rater097,5,4,4
Rater097,6,2,3
Rater097,7,3,4
Rater097,8,4,2
Rater097,9,4,5
Rater097,10,3,5
Rater097,11,3,4
Rater097,12,1,2
Rater097,13,4,3
Rater097,14,4,4
Rater097,15,3,4
Rater097,16,5,4
Rater097,17,3,4
Rater097,18,5,3
Rater097,19,5,4
Rater097,20,3,4
Rater097,21,4,2
Rater097,22,3,4
Rater097,23,4,3
Rater097,24,3,2
Rater097,25,4,5
Rater097,26,4,4
Rater097,27,4,5
Rater097,28,4,4
Rater097,29,2,3
Rater097,30,3,4
Rater097,31,4,4
Rater097,32,5,4
Rater097,33,4,4
Rater097,34,4,3
Rater097,35,4,5
Rater097,36,4,4
Rater097,37,4,5
Rater097,38,2,4
Rater097,39,3,5
Rater097,40,3,3
Rater097,41,4,4
Rater097,42,3,5
Rater097,43,3,2
Rater097,44,4,5
Rater097,45,4,5
Rater097,46,2,2
Rater097,47,5,4
Rater097,48,3,3
Rater097,49,4,5
Rater097,50,4,4
Rater097,51,4,5
Rater097,52,3,4
Rater097,53,4,4
Rater097,54,4,3
Rater097,55,5,4
Rater097,56,4,4
Rater097,57,4,2
Rater097,58,4,4
Rater097,59,3,5
Rater097,60,5,3
Rater097,61,4,2
Rater097,62,4,5
Rater097,63,1,3
Rater097,64,4,5
Rater097,65,4,3
Rater097,66,4,4
Rater097,67,5,5
Rater097,68,3,2
Rater097,69,3,2
Rater097,70,3,2
Rater097,71,5,3
Rater097,72,3,3
Rater097,73,4,4
Rater097,74,4,3
Rater097,75,3,4
Rater097,76,4,3
Rater097,77,3,5
Rater097,78,3,3
Rater097,79,4,4
Rater097,80,2,4
Rater097,81,3,2
Rater049,1,3,4
Rater049,2,3,5
Rater049,3,5,3
Rater049,4,5,4
Rater049,5,3,5
Rater049,6,5,4
Rater049,7,4,4
Rater049,8,5,3
Rater049,9,4,5
Rater049,10,5,5
Rater049,11,4,4
Rater049,12,5,4
Rater049,13,5,5
Rater049,14,4,5
Rater049,15,4,5
Rater049,16,5,4
Rater049,17,4,5
Rater049,18,5,4
Rater049,19,3,2
Rater049,20,5,2
Rater049,21,3,2
Rater049,22,4,5
Rater049,23,4,3
Rater049,24,2,2
Rater049,25,4,5
Rater049,26,4,4
Rater049,27,4,5
Rater049,28,1,1
Rater049,29,3,3
Rater049,30,4,5
Rater049,31,4,3
Rater049,32,4,5
Rater049,33,4,4
Rater049,34,4,5
Rater049,35,5,5
Rater049,36,5,3
Rater049,37,4,3
Rater049,38,4,3
Rater049,39,2,5
Rater049,40,4,4
Rater049,41,3,3
Rater049,42,4,5
Rater049,43,5,3
Rater049,44,2,5
Rater049,45,4,5
Rater049,46,3,3
Rater049,47,5,5
Rater049,48,3,5
Rater049,49,3,4
Rater049,50,4,5
Rater049,51,4,5
Rater049,52,4,5
Rater049,53,4,5
Rater049,54,4,4
Rater049,55,3,1
Rater049,56,4,3
Rater049,57,5,4
Rater049,58,5,5
Rater049,59,5,5
Rater049,60,3,2
Rater049,61,5,4
Rater049,62,4,5
Rater049,63,1,1
Rater049,64,3,4
Rater049,65,3,3
Rater049,66,4,5
Rater049,67,5,5
Rater049,68,5,5
Rater049,69,5,5
Rater049,70,5,5
Rater049,71,3,2
Rater049,72,5,5
Rater049,73,4,5
Rater049,74,4,4
Rater049,75,4,5
Rater049,76,3,2
Rater049,77,4,5
Rater049,78,5,5
Rater049,79,4,5
Rater049,80,2,1
Rater049,81,4,3
Rater043,1,3,3
Rater043,2,NA,5
Rater043,3,NA,3
Rater043,4,NA,5
Rater043,5,NA,2
Rater043,6,NA,2
Rater043,7,NA,2
Rater043,8,NA,3
Rater043,9,NA,3
Rater043,10,NA,5
Rater043,11,NA,3
Rater043,12,NA,3
Rater043,13,NA,5
Rater043,14,NA,3
Rater043,15,NA,4
Rater043,16,NA,4
Rater043,17,NA,NA
Rater043,18,NA,4
Rater043,19,NA,NA
Rater043,20,NA,1
Rater043,21,NA,2
Rater043,22,NA,2
Rater043,23,NA,NA
Rater043,24,NA,NA
Rater043,25,NA,5
Rater043,26,NA,NA
Rater043,27,NA,4
Rater043,28,NA,1
Rater043,29,NA,NA
Rater043,30,NA,5
Rater043,31,NA,4
Rater043,32,NA,4
Rater043,33,NA,NA
Rater043,34,NA,NA
Rater043,35,NA,NA
Rater043,36,NA,2
Rater043,37,NA,3
Rater043,38,NA,NA
Rater043,39,NA,5
Rater043,40,NA,5
Rater043,41,NA,NA
Rater043,42,NA,5
Rater043,43,NA,3
Rater043,44,NA,5
Rater043,45,NA,5
Rater043,46,NA,2
Rater043,47,NA,5
Rater043,48,NA,NA
Rater043,49,NA,4
Rater043,50,NA,5
Rater043,51,NA,5
Rater043,52,NA,4
Rater043,53,NA,2
Rater043,54,NA,NA
Rater043,55,NA,1
Rater043,56,NA,4
Rater043,57,NA,5
Rater043,58,NA,4
Rater043,59,NA,5
Rater043,60,NA,NA
Rater043,61,NA,3
Rater043,62,NA,3
Rater043,63,NA,5
Rater043,64,NA,5
Rater043,65,NA,3
Rater043,66,NA,5
Rater043,67,NA,5
Rater043,68,NA,NA
Rater043,69,NA,NA
Rater043,70,NA,NA
Rater043,71,NA,NA
Rater043,72,NA,5
Rater043,73,NA,NA
Rater043,74,NA,3
Rater043,75,NA,5
Rater043,76,NA,3
Rater043,77,NA,2
Rater043,78,NA,NA
Rater043,79,NA,4
Rater043,80,NA,5
Rater043,81,NA,NA
Rater076,1,1,3
Rater076,2,4,4
Rater076,3,3,2
Rater076,4,5,5
Rater076,5,1,3
Rater076,6,5,2
Rater076,7,4,3
Rater076,8,4,3
Rater076,9,5,4
Rater076,10,5,5
Rater076,11,4,5
Rater076,12,4,3
Rater076,13,5,4
Rater076,14,5,4
Rater076,15,2,2
Rater076,16,3,2
Rater076,17,2,2
Rater076,18,4,3
Rater076,19,1,3
Rater076,20,1,1
Rater076,21,2,1
Rater076,22,2,3
Rater076,23,2,1
Rater076,24,2,2
Rater076,25,3,4
Rater076,26,4,4
Rater076,27,4,4
Rater076,28,2,3
Rater076,29,3,3
Rater076,30,3,5
Rater076,31,3,4
Rater076,32,4,3
Rater076,33,4,4
Rater076,34,3,3
Rater076,35,4,4
Rater076,36,4,4
Rater076,37,3,3
Rater076,38,2,2
Rater076,39,2,5
Rater076,40,1,2
Rater076,41,1,1
Rater076,42,1,4
Rater076,43,3,2
Rater076,44,3,5
Rater076,45,4,5
Rater076,46,1,3
Rater076,47,2,2
Rater076,48,3,5
Rater076,49,1,2
Rater076,50,4,3
Rater076,51,4,4
Rater076,52,4,5
Rater076,53,3,4
Rater076,54,2,2
Rater076,55,4,4
Rater076,56,3,5
Rater076,57,3,3
Rater076,58,3,5
Rater076,59,3,4
Rater076,60,2,1
Rater076,61,2,2
Rater076,62,1,4
Rater076,63,1,2
Rater076,64,3,3
Rater076,65,3,2
Rater076,66,4,5
Rater076,67,5,5
Rater076,68,4,4
Rater076,69,4,3
Rater076,70,4,4
Rater076,71,2,1
Rater076,72,2,3
Rater076,73,3,2
Rater076,74,4,3
Rater076,75,4,4
Rater076,76,2,2
Rater076,77,4,4
Rater076,78,4,4
Rater076,79,3,2
Rater076,80,2,3
Rater076,81,3,3
Rater081,1,4,4
Rater081,2,4,4
Rater081,3,5,3
Rater081,4,3,4
Rater081,5,3,3
Rater081,6,2,2
Rater081,7,1,2
Rater081,8,2,3
Rater081,9,3,4
Rater081,10,2,5
Rater081,11,2,2
Rater081,12,1,1
Rater081,13,4,1
Rater081,14,3,2
Rater081,15,3,2
Rater081,16,4,4
Rater081,17,3,4
Rater081,18,4,2
Rater081,19,1,4
Rater081,20,1,1
Rater081,21,1,1
Rater081,22,3,2
Rater081,23,2,1
Rater081,24,1,2
Rater081,25,2,4
Rater081,26,2,4
Rater081,27,2,3
Rater081,28,1,2
Rater081,29,1,1
Rater081,30,3,5
Rater081,31,4,2
Rater081,32,3,2
Rater081,33,3,2
Rater081,34,3,3
Rater081,35,3,4
Rater081,36,3,4
Rater081,37,2,3
Rater081,38,1,2
Rater081,39,1,4
Rater081,40,2,3
Rater081,41,3,3
Rater081,42,2,4
Rater081,43,2,3
Rater081,44,4,5
Rater081,45,3,5
Rater081,46,1,1
Rater081,47,3,4
Rater081,48,1,1
Rater081,49,1,4
Rater081,50,4,4
Rater081,51,4,4
Rater081,52,3,3
Rater081,53,1,2
Rater081,54,1,2
Rater081,55,2,2
Rater081,56,2,2
Rater081,57,3,3
Rater081,58,3,4
Rater081,59,2,2
Rater081,60,2,1
Rater081,61,3,1
Rater081,62,1,5
Rater081,63,1,2
Rater081,64,2,2
Rater081,65,3,3
Rater081,66,2,4
Rater081,67,3,5
Rater081,68,3,2
Rater081,69,2,2
Rater081,70,3,2
Rater081,71,1,1
Rater081,72,2,2
Rater081,73,4,3
Rater081,74,4,2
Rater081,75,2,5
Rater081,76,1,1
Rater081,77,2,2
Rater081,78,1,2
Rater081,79,2,3
Rater081,80,3,2
Rater081,81,2,2
Rater055,1,4,4
Rater055,2,5,4
Rater055,3,5,3
Rater055,4,5,3
Rater055,5,3,2
Rater055,6,5,4
Rater055,7,3,2
Rater055,8,2,1
Rater055,9,4,3
Rater055,10,5,4
Rater055,11,4,2
Rater055,12,1,4
Rater055,13,2,2
Rater055,14,5,4
Rater055,15,2,3
Rater055,16,4,4
Rater055,17,4,3
Rater055,18,5,5
Rater055,19,4,2
Rater055,20,4,4
Rater055,21,5,3
Rater055,22,1,2
Rater055,23,4,2
Rater055,24,5,3
Rater055,25,3,3
Rater055,26,5,5
Rater055,27,2,4
Rater055,28,1,1
Rater055,29,2,2
Rater055,30,5,4
Rater055,31,3,3
Rater055,32,2,2
Rater055,33,5,5
Rater055,34,3,2
Rater055,35,4,3
Rater055,36,5,3
Rater055,37,5,2
Rater055,38,3,3
Rater055,39,1,5
Rater055,40,2,5
Rater055,41,3,2
Rater055,42,3,3
Rater055,43,5,4
Rater055,44,5,3
Rater055,45,4,3
Rater055,46,1,2
Rater055,47,2,3
Rater055,48,1,5
Rater055,49,2,2
Rater055,50,3,2
Rater055,51,3,2
Rater055,52,2,5
Rater055,53,2,2
Rater055,54,5,2
Rater055,55,5,2
Rater055,56,4,3
Rater055,57,4,2
Rater055,58,3,2
Rater055,59,4,3
Rater055,60,5,3
Rater055,61,2,2
Rater055,62,5,3
Rater055,63,5,2
Rater055,64,2,1
Rater055,65,5,4
Rater055,66,4,2
Rater055,67,3,3
Rater055,68,2,2
Rater055,69,2,2
Rater055,70,2,2
Rater055,71,3,3
Rater055,72,2,2
Rater055,73,3,3
Rater055,74,3,2
Rater055,75,4,5
Rater055,76,5,4
Rater055,77,3,4
Rater055,78,2,3
Rater055,79,3,4
Rater055,80,3,2
Rater055,81,5,2
Rater069,1,3,4
Rater069,2,4,3
Rater069,3,5,2
Rater069,4,4,4
Rater069,5,4,5
Rater069,6,5,3
Rater069,7,4,4
Rater069,8,5,2
Rater069,9,3,4
Rater069,10,5,5
Rater069,11,4,4
Rater069,12,2,2
Rater069,13,4,4
Rater069,14,5,3
Rater069,15,2,3
Rater069,16,3,2
Rater069,17,3,4
Rater069,18,4,2
Rater069,19,2,2
Rater069,20,3,1
Rater069,21,3,1
Rater069,22,2,4
Rater069,23,3,1
Rater069,24,3,4
Rater069,25,3,5
Rater069,26,5,3
Rater069,27,4,4
Rater069,28,3,4
Rater069,29,1,1
Rater069,30,4,4
Rater069,31,4,3
Rater069,32,4,4
Rater069,33,4,3
Rater069,34,4,4
Rater069,35,4,4
Rater069,36,4,4
Rater069,37,3,3
Rater069,38,1,2
Rater069,39,1,4
Rater069,40,3,4
Rater069,41,3,3
Rater069,42,3,4
Rater069,43,4,3
Rater069,44,2,3
Rater069,45,4,4
Rater069,46,3,4
Rater069,47,4,3
Rater069,48,3,4
Rater069,49,2,3
Rater069,50,3,2
Rater069,51,3,3
Rater069,52,2,4
Rater069,53,3,2
Rater069,54,3,2
Rater069,55,4,3
Rater069,56,3,3
Rater069,57,4,3
Rater069,58,4,4
Rater069,59,4,3
Rater069,60,2,1
Rater069,61,4,2
Rater069,62,3,4
Rater069,63,1,1
Rater069,64,4,3
Rater069,65,3,2
Rater069,66,3,3
Rater069,67,4,4
Rater069,68,4,2
Rater069,69,4,1
Rater069,70,4,2
Rater069,71,3,4
Rater069,72,4,4
Rater069,73,3,3
Rater069,74,4,3
Rater069,75,5,3
Rater069,76,4,3
Rater069,77,4,4
Rater069,78,4,2
Rater069,79,3,3
Rater069,80,4,3
Rater069,81,4,4
Rater080,1,4,5
Rater080,2,4,4
Rater080,3,2,2
Rater080,4,4,4
Rater080,5,3,4
Rater080,6,4,3
Rater080,7,2,2
Rater080,8,4,3
Rater080,9,2,3
Rater080,10,4,5
Rater080,11,3,3
Rater080,12,3,2
Rater080,13,5,4
Rater080,14,4,4
Rater080,15,2,2
Rater080,16,4,3
Rater080,17,2,3
Rater080,18,4,3
Rater080,19,1,2
Rater080,20,4,3
Rater080,21,4,2
Rater080,22,2,3
Rater080,23,3,2
Rater080,24,2,2
Rater080,25,4,5
Rater080,26,3,3
Rater080,27,3,4
Rater080,28,2,2
Rater080,29,3,2
Rater080,30,2,4
Rater080,31,3,4
Rater080,32,3,2
Rater080,33,3,4
Rater080,34,4,2
Rater080,35,3,3
Rater080,36,4,4
Rater080,37,5,4
Rater080,38,1,2
Rater080,39,1,4
Rater080,40,4,4
Rater080,41,4,2
Rater080,42,5,5
Rater080,43,3,3
Rater080,44,3,4
Rater080,45,3,3
Rater080,46,1,1
Rater080,47,3,3
Rater080,48,4,3
Rater080,49,2,1
Rater080,50,4,4
Rater080,51,4,4
Rater080,52,4,3
Rater080,53,2,3
Rater080,54,4,3
Rater080,55,2,2
Rater080,56,3,3
Rater080,57,4,5
Rater080,58,4,4
Rater080,59,5,5
Rater080,60,3,3
Rater080,61,3,2
Rater080,62,2,2
Rater080,63,1,2
Rater080,64,4,3
Rater080,65,4,3
Rater080,66,4,5
Rater080,67,5,5
Rater080,68,4,3
Rater080,69,4,3
Rater080,70,4,3
Rater080,71,3,2
Rater080,72,3,3
Rater080,73,5,4
Rater080,74,5,3
Rater080,75,3,3
Rater080,76,2,3
Rater080,77,3,3
Rater080,78,3,1
Rater080,79,3,3
Rater080,80,2,2
Rater080,81,2,1
Rater047,1,1,3
Rater047,2,3,4
Rater047,3,3,4
Rater047,4,3,3
Rater047,5,1,1
Rater047,6,1,1
Rater047,7,2,1
Rater047,8,2,2
Rater047,9,2,3
Rater047,10,2,5
Rater047,11,2,2
Rater047,12,2,1
Rater047,13,2,4
Rater047,14,2,3
Rater047,15,1,1
Rater047,16,3,4
Rater047,17,2,2
Rater047,18,2,2
Rater047,19,1,1
Rater047,20,1,1
Rater047,21,1,4
Rater047,22,1,1
Rater047,23,2,2
Rater047,24,1,1
Rater047,25,4,5
Rater047,26,3,3
Rater047,27,3,3
Rater047,28,1,1
Rater047,29,1,1
Rater047,30,2,4
Rater047,31,2,4
Rater047,32,3,4
Rater047,33,3,3
Rater047,34,3,4
Rater047,35,2,4
Rater047,36,4,5
Rater047,37,2,1
Rater047,38,2,2
Rater047,39,1,3
Rater047,40,1,4
Rater047,41,2,1
Rater047,42,1,3
Rater047,43,3,4
Rater047,44,2,5
Rater047,45,2,4
Rater047,46,1,3
Rater047,47,2,5
Rater047,48,1,1
Rater047,49,1,3
Rater047,50,2,4
Rater047,51,3,5
Rater047,52,2,2
Rater047,53,2,2
Rater047,54,1,1
Rater047,55,1,2
Rater047,56,2,5
Rater047,57,2,4
Rater047,58,3,5
Rater047,59,3,5
Rater047,60,3,3
Rater047,61,3,5
Rater047,62,3,5
Rater047,63,2,3
Rater047,64,2,5
Rater047,65,3,3
Rater047,66,4,4
Rater047,67,4,5
Rater047,68,2,2
Rater047,69,1,1
Rater047,70,1,1
Rater047,71,2,2
Rater047,72,3,5
Rater047,73,1,4
Rater047,74,2,2
Rater047,75,2,3
Rater047,76,1,4
Rater047,77,2,3
Rater047,78,1,1
Rater047,79,2,4
Rater047,80,3,5
Rater047,81,2,2
Rater068,1,1,5
Rater068,2,4,5
Rater068,3,4,3
Rater068,4,4,4
Rater068,5,3,1
Rater068,6,5,3
Rater068,7,4,4
Rater068,8,4,3
Rater068,9,5,4
Rater068,10,3,4
Rater068,11,4,4
Rater068,12,4,3
Rater068,13,5,3
Rater068,14,4,2
Rater068,15,3,1
Rater068,16,3,4
Rater068,17,2,3
Rater068,18,4,4
Rater068,19,1,3
Rater068,20,3,3
Rater068,21,2,4
Rater068,22,2,4
Rater068,23,4,3
Rater068,24,5,2
Rater068,25,3,4
Rater068,26,1,5
Rater068,27,3,2
Rater068,28,3,2
Rater068,29,4,5
Rater068,30,4,5
Rater068,31,3,2
Rater068,32,4,2
Rater068,33,4,4
Rater068,34,4,3
Rater068,35,3,2
Rater068,36,4,4
Rater068,37,4,2
Rater068,38,2,3
Rater068,39,1,5
Rater068,40,4,3
Rater068,41,4,2
Rater068,42,4,4
Rater068,43,5,3
Rater068,44,1,4
Rater068,45,2,3
Rater068,46,3,2
Rater068,47,3,3
Rater068,48,4,2
Rater068,49,2,2
Rater068,50,4,2
Rater068,51,4,4
Rater068,52,3,5
Rater068,53,2,2
Rater068,54,4,2
Rater068,55,3,2
Rater068,56,4,4
Rater068,57,4,4
Rater068,58,5,4
Rater068,59,4,4
Rater068,60,2,2
Rater068,61,4,3
Rater068,62,1,4
Rater068,63,1,1
Rater068,64,3,4
Rater068,65,4,2
Rater068,66,2,4
Rater068,67,5,5
Rater068,68,5,2
Rater068,69,5,2
Rater068,70,5,2
Rater068,71,3,3
Rater068,72,5,4
Rater068,73,2,3
Rater068,74,3,3
Rater068,75,5,5
Rater068,76,2,3
Rater068,77,2,4
Rater068,78,5,2
Rater068,79,4,2
Rater068,80,3,4
Rater068,81,5,4
Rater046,1,4,4
Rater046,2,3,5
Rater046,3,3,2
Rater046,4,3,3
Rater046,5,1,3
Rater046,6,3,3
Rater046,7,3,3
Rater046,8,3,2
Rater046,9,3,4
Rater046,10,2,5
Rater046,11,4,2
Rater046,12,2,2
Rater046,13,3,3
Rater046,14,2,3
Rater046,15,3,3
Rater046,16,3,3
Rater046,17,3,4
Rater046,18,3,2
Rater046,19,3,2
Rater046,20,4,1
Rater046,21,2,2
Rater046,22,3,2
Rater046,23,3,3
Rater046,24,2,3
Rater046,25,2,3
Rater046,26,2,3
Rater046,27,2,3
Rater046,28,2,2
Rater046,29,3,3
Rater046,30,3,4
Rater046,31,2,3
Rater046,32,3,3
Rater046,33,3,4
Rater046,34,3,3
Rater046,35,3,2
Rater046,36,3,3
Rater046,37,5,2
Rater046,38,1,5
Rater046,39,1,5
Rater046,40,5,2
Rater046,41,3,3
Rater046,42,4,4
Rater046,43,5,3
Rater046,44,3,4
Rater046,45,2,4
Rater046,46,2,2
Rater046,47,3,4
Rater046,48,3,3
Rater046,49,1,3
Rater046,50,2,3
Rater046,51,2,3
Rater046,52,3,3
Rater046,53,2,3
Rater046,54,2,2
Rater046,55,3,3
Rater046,56,3,3
Rater046,57,3,4
Rater046,58,3,3
Rater046,59,3,3
Rater046,60,3,2
Rater046,61,3,3
Rater046,62,3,4
Rater046,63,2,3
Rater046,64,3,4
Rater046,65,3,4
Rater046,66,3,4
Rater046,67,3,5
Rater046,68,5,3
Rater046,69,5,3
Rater046,70,5,3
Rater046,71,2,2
Rater046,72,3,3
Rater046,73,3,2
Rater046,74,4,3
Rater046,75,3,3
Rater046,76,2,4
Rater046,77,2,2
Rater046,78,5,3
Rater046,79,2,3
Rater046,80,3,3
Rater046,81,4,3
Rater095,1,2,2
Rater095,2,3,2
Rater095,3,NA,NA
Rater095,4,3,2
Rater095,5,1,1
Rater095,6,4,3
Rater095,7,3,1
Rater095,8,5,4
Rater095,9,1,3
Rater095,10,2,4
Rater095,11,1,4
Rater095,12,5,4
Rater095,13,5,4
Rater095,14,4,3
Rater095,15,2,2
Rater095,16,4,3
Rater095,17,3,3
Rater095,18,5,4
Rater095,19,5,4
Rater095,20,4,3
Rater095,21,NA,1
Rater095,22,2,2
Rater095,23,3,2
Rater095,24,2,4
Rater095,25,1,4
Rater095,26,2,3
Rater095,27,2,4
Rater095,28,3,4
Rater095,29,3,5
Rater095,30,3,4
Rater095,31,3,4
Rater095,32,1,2
Rater095,33,5,3
Rater095,34,2,2
Rater095,35,2,2
Rater095,36,5,5
Rater095,37,4,3
Rater095,38,NA,1
Rater095,39,1,5
Rater095,40,3,4
Rater095,41,4,3
Rater095,42,1,5
Rater095,43,5,5
Rater095,44,1,2
Rater095,45,1,2
Rater095,46,2,2
Rater095,47,5,5
Rater095,48,4,5
Rater095,49,1,2
Rater095,50,4,3
Rater095,51,2,2
Rater095,52,2,4
Rater095,53,1,3
Rater095,54,2,2
Rater095,55,NA,1
Rater095,56,4,4
Rater095,57,4,3
Rater095,58,5,5
Rater095,59,3,3
Rater095,60,3,1
Rater095,61,5,4
Rater095,62,1,NA
Rater095,63,NA,NA
Rater095,64,4,1
Rater095,65,3,3
Rater095,66,3,4
Rater095,67,4,5
Rater095,68,4,3
Rater095,69,1,2
Rater095,70,4,4
Rater095,71,NA,NA
Rater095,72,4,5
Rater095,73,3,2
Rater095,74,5,1
Rater095,75,1,3
Rater095,76,NA,NA
Rater095,77,2,5
Rater095,78,4,4
Rater095,79,NA,NA
Rater095,80,1,2
Rater095,81,4,3
Rater071,1,3,2
Rater071,2,4,5
Rater071,3,3,2
Rater071,4,4,4
Rater071,5,3,4
Rater071,6,4,3
Rater071,7,2,2
Rater071,8,4,4
Rater071,9,3,3
Rater071,10,4,4
Rater071,11,3,3
Rater071,12,1,3
Rater071,13,4,2
Rater071,14,4,3
Rater071,15,3,2
Rater071,16,3,3
Rater071,17,3,3
Rater071,18,4,4
Rater071,19,4,4
Rater071,20,3,2
Rater071,21,1,1
Rater071,22,3,2
Rater071,23,2,2
Rater071,24,3,2
Rater071,25,3,4
Rater071,26,3,4
Rater071,27,4,3
Rater071,28,4,2
Rater071,29,3,2
Rater071,30,4,3
Rater071,31,4,3
Rater071,32,4,3
Rater071,33,4,3
Rater071,34,2,2
Rater071,35,3,4
Rater071,36,4,4
Rater071,37,4,2
Rater071,38,2,3
Rater071,39,2,5
Rater071,40,3,3
Rater071,41,3,2
Rater071,42,4,2
Rater071,43,4,4
Rater071,44,4,5
Rater071,45,4,4
Rater071,46,2,2
Rater071,47,3,2
Rater071,48,2,2
Rater071,49,1,4
Rater071,50,4,2
Rater071,51,4,2
Rater071,52,4,3
Rater071,53,3,3
Rater071,54,2,2
Rater071,55,2,1
Rater071,56,3,3
Rater071,57,3,4
Rater071,58,4,2
Rater071,59,4,2
Rater071,60,2,1
Rater071,61,3,2
Rater071,62,3,3
Rater071,63,3,2
Rater071,64,4,4
Rater071,65,4,2
Rater071,66,4,3
Rater071,67,4,5
Rater071,68,4,2
Rater071,69,4,2
Rater071,70,4,2
Rater071,71,3,3
Rater071,72,4,3
Rater071,73,3,2
Rater071,74,4,2
Rater071,75,3,2
Rater071,76,2,3
Rater071,77,4,2
Rater071,78,4,2
Rater071,79,4,2
Rater071,80,4,4
Rater071,81,3,2
Rater059,1,3,3
Rater059,2,2,2
Rater059,3,3,3
Rater059,4,4,4
Rater059,5,2,3
Rater059,6,4,4
Rater059,7,3,3
Rater059,8,3,2
Rater059,9,4,4
Rater059,10,4,5
Rater059,11,4,4
Rater059,12,4,3
Rater059,13,4,3
Rater059,14,5,5
Rater059,15,3,3
Rater059,16,4,4
Rater059,17,4,5
Rater059,18,4,4
Rater059,19,3,2
Rater059,20,3,3
Rater059,21,3,3
Rater059,22,2,3
Rater059,23,4,2
Rater059,24,2,2
Rater059,25,4,5
Rater059,26,4,4
Rater059,27,4,3
Rater059,28,3,2
Rater059,29,4,4
Rater059,30,5,5
Rater059,31,4,3
Rater059,32,3,3
Rater059,33,4,3
Rater059,34,4,3
Rater059,35,4,3
Rater059,36,4,4
Rater059,37,4,3
Rater059,38,4,4
Rater059,39,2,4
Rater059,40,4,3
Rater059,41,3,2
Rater059,42,4,4
Rater059,43,4,3
Rater059,44,4,5
Rater059,45,4,5
Rater059,46,4,4
Rater059,47,4,3
Rater059,48,4,4
Rater059,49,3,3
Rater059,50,3,3
Rater059,51,5,5
Rater059,52,5,5
Rater059,53,4,5
Rater059,54,4,3
Rater059,55,3,2
Rater059,56,4,4
Rater059,57,4,4
Rater059,58,4,3
Rater059,59,4,3
Rater059,60,4,3
Rater059,61,4,2
Rater059,62,4,5
Rater059,63,3,3
Rater059,64,4,4
Rater059,65,4,2
Rater059,66,4,4
Rater059,67,4,5
Rater059,68,4,3
Rater059,69,4,3
Rater059,70,4,3
Rater059,71,3,2
Rater059,72,4,4
Rater059,73,4,4
Rater059,74,3,3
Rater059,75,3,3
Rater059,76,3,3
Rater059,77,4,5
Rater059,78,4,3
Rater059,79,3,3
Rater059,80,4,4
Rater059,81,2,2
Rater026,1,4,5
Rater026,2,4,3
Rater026,3,2,1
Rater026,4,4,3
Rater026,5,1,3
Rater026,6,4,2
Rater026,7,4,3
Rater026,8,4,3
Rater026,9,5,3
Rater026,10,4,4
Rater026,11,3,4
Rater026,12,5,3
Rater026,13,4,3
Rater026,14,3,3
Rater026,15,5,2
Rater026,16,4,3
Rater026,17,3,3
Rater026,18,3,3
Rater026,19,4,3
Rater026,20,4,3
Rater026,21,3,2
Rater026,22,4,3
Rater026,23,3,3
Rater026,24,2,4
Rater026,25,2,4
Rater026,26,4,3
Rater026,27,5,3
Rater026,28,3,2
Rater026,29,3,4
Rater026,30,4,4
Rater026,31,4,3
Rater026,32,4,3
Rater026,33,4,3
Rater026,34,4,3
Rater026,35,4,3
Rater026,36,4,3
Rater026,37,5,3
Rater026,38,2,2
Rater026,39,2,3
Rater026,40,4,3
Rater026,41,5,2
Rater026,42,4,5
Rater026,43,4,3
Rater026,44,2,2
Rater026,45,2,3
Rater026,46,2,4
Rater026,47,3,3
Rater026,48,2,2
Rater026,49,2,2
Rater026,50,2,2
Rater026,51,2,2
Rater026,52,3,3
Rater026,53,2,2
Rater026,54,2,2
Rater026,55,5,3
Rater026,56,2,3
Rater026,57,2,2
Rater026,58,4,3
Rater026,59,3,2
Rater026,60,3,3
Rater026,61,3,2
Rater026,62,4,3
Rater026,63,2,2
Rater026,64,4,3
Rater026,65,4,2
Rater026,66,3,3
Rater026,67,4,3
Rater026,68,3,2
Rater026,69,2,2
Rater026,70,3,2
Rater026,71,3,3
Rater026,72,3,2
Rater026,73,3,2
Rater026,74,4,3
Rater026,75,4,3
Rater026,76,2,2
Rater026,77,3,4
Rater026,78,4,2
Rater026,79,3,3
Rater026,80,3,3
Rater026,81,4,3
Rater015,1,2,4
Rater015,2,5,5
Rater015,3,4,4
Rater015,4,5,5
Rater015,5,2,4
Rater015,6,2,2
Rater015,7,3,2
Rater015,8,1,2
Rater015,9,5,4
Rater015,10,3,3
Rater015,11,3,2
Rater015,12,5,2
Rater015,13,3,3
Rater015,14,5,5
Rater015,15,2,3
Rater015,16,5,4
Rater015,17,2,2
Rater015,18,4,3
Rater015,19,5,3
Rater015,20,2,3
Rater015,21,3,3
Rater015,22,5,5
Rater015,23,5,3
Rater015,24,5,5
Rater015,25,5,4
Rater015,26,3,3
Rater015,27,3,3
Rater015,28,1,2
Rater015,29,4,4
Rater015,30,5,4
Rater015,31,2,3
Rater015,32,5,5
Rater015,33,4,4
Rater015,34,5,5
Rater015,35,3,3
Rater015,36,4,3
